date,cpi,ccpi,cpi_monthly_change,cpi_montly_change_status,ccpi_monthly_change,ccpi_montly_change_status
1991-01-01,5.7,5.2,-0.39999999999999947,eased,0.2999999999999998,increased
1991-02-01,5.3,5.4,-0.40000000000000036,eased,0.20000000000000018,increased
1991-03-01,4.9,5,-0.39999999999999947,eased,-0.40000000000000036,eased
1991-04-01,4.9,4.9,0,flat,-0.09999999999999964,eased
1991-05-01,5,5,0.09999999999999964,increased,0.09999999999999964,increased
1991-06-01,4.7,4.8,-0.2999999999999998,eased,-0.20000000000000018,eased
1991-07-01,4.4,4.7,-0.2999999999999998,eased,-0.09999999999999964,eased
1991-08-01,3.8,4.5,-0.6000000000000005,eased,-0.20000000000000018,eased
1991-09-01,3.4,4.4,-0.3999999999999999,eased,-0.09999999999999964,eased
1991-10-01,2.9,4.4,-0.5,eased,0,flat
1991-11-01,3,4.5,0.10000000000000009,increased,0.09999999999999964,increased
1991-12-01,3.1,4.4,0.10000000000000009,increased,-0.09999999999999964,eased
1992-01-01,2.6,3.9,-0.5,eased,-0.5000000000000004,eased
1992-02-01,2.8,3.7,0.19999999999999973,increased,-0.19999999999999973,eased
1992-03-01,3.2,3.8,0.40000000000000036,increased,0.09999999999999964,increased
1992-04-01,3.2,3.7,0,flat,-0.09999999999999964,eased
1992-05-01,3,3.7,-0.20000000000000018,eased,0,flat
1992-06-01,3.1,3.7,0.10000000000000009,increased,0,flat
1992-07-01,3.2,3.7,0.10000000000000009,increased,0,flat
1992-08-01,3.1,3.6,-0.10000000000000009,eased,-0.10000000000000009,eased
1992-09-01,3,3.3,-0.10000000000000009,eased,-0.30000000000000027,eased
1992-10-01,3.2,3.5,0.20000000000000018,increased,0.20000000000000018,increased
1992-11-01,3,3.4,-0.20000000000000018,eased,-0.10000000000000009,eased
1992-12-01,2.9,3.2,-0.10000000000000009,eased,-0.19999999999999973,eased
1993-01-01,3.3,3.4,0.3999999999999999,increased,0.19999999999999973,increased
1993-02-01,3.2,3.6,-0.09999999999999964,eased,0.20000000000000018,increased
1993-03-01,3.1,3.3,-0.10000000000000009,eased,-0.30000000000000027,eased
1993-04-01,3.2,3.4,0.10000000000000009,increased,0.10000000000000009,increased
1993-05-01,3.2,3.3,0,flat,-0.10000000000000009,eased
1993-06-01,3,3.3,-0.20000000000000018,eased,0,flat
1993-07-01,2.8,3.1,-0.20000000000000018,eased,-0.19999999999999973,eased
1993-08-01,2.8,3.2,0,flat,0.10000000000000009,increased
1993-09-01,2.7,3,-0.09999999999999964,eased,-0.20000000000000018,eased
1993-10-01,2.8,2.9,0.09999999999999964,increased,-0.10000000000000009,eased
1993-11-01,2.7,2.9,-0.09999999999999964,eased,0,flat
1993-12-01,2.7,2.9,0,flat,0,flat
1994-01-01,2.5,2.7,-0.20000000000000018,eased,-0.19999999999999973,eased
1994-02-01,2.5,2.6,0,flat,-0.10000000000000009,eased
1994-03-01,2.5,2.7,0,flat,0.10000000000000009,increased
1994-04-01,2.4,2.6,-0.10000000000000009,eased,-0.10000000000000009,eased
1994-05-01,2.3,2.7,-0.10000000000000009,eased,0.10000000000000009,increased
1994-06-01,2.5,2.8,0.20000000000000018,increased,0.09999999999999964,increased
1994-07-01,2.8,2.8,0.2999999999999998,increased,0,flat
1994-08-01,2.9,2.8,0.10000000000000009,increased,0,flat
1994-09-01,3,3,0.10000000000000009,increased,0.20000000000000018,increased
1994-10-01,2.6,2.9,-0.3999999999999999,eased,-0.10000000000000009,eased
1994-11-01,2.7,2.8,0.10000000000000009,increased,-0.10000000000000009,eased
1994-12-01,2.7,2.8,0,flat,0,flat
1995-01-01,2.8,3,0.09999999999999964,increased,0.20000000000000018,increased
1995-02-01,2.9,3.2,0.10000000000000009,increased,0.20000000000000018,increased
1995-03-01,2.9,3.1,0,flat,-0.10000000000000009,eased
1995-04-01,3.1,3.3,0.20000000000000018,increased,0.19999999999999973,increased
1995-05-01,3.2,3.2,0.10000000000000009,increased,-0.09999999999999964,eased
1995-06-01,3,3.1,-0.20000000000000018,eased,-0.10000000000000009,eased
1995-07-01,2.8,3,-0.20000000000000018,eased,-0.10000000000000009,eased
1995-08-01,2.6,3,-0.19999999999999973,eased,0,flat
1995-09-01,2.5,3,-0.10000000000000009,eased,0,flat
1995-10-01,2.8,3,0.2999999999999998,increased,0,flat
1995-11-01,2.6,3,-0.19999999999999973,eased,0,flat
1995-12-01,2.5,3,-0.10000000000000009,eased,0,flat
1996-01-01,2.7,2.9,0.20000000000000018,increased,-0.10000000000000009,eased
1996-02-01,2.7,2.8,0,flat,-0.10000000000000009,eased
1996-03-01,2.8,2.8,0.09999999999999964,increased,0,flat
1996-04-01,2.9,2.7,0.10000000000000009,increased,-0.09999999999999964,eased
1996-05-01,2.9,2.7,0,flat,0,flat
1996-06-01,2.8,2.6,-0.10000000000000009,eased,-0.10000000000000009,eased
1996-07-01,3,2.7,0.20000000000000018,increased,0.10000000000000009,increased
1996-08-01,2.9,2.5,-0.10000000000000009,eased,-0.20000000000000018,eased
1996-09-01,3,2.6,0.10000000000000009,increased,0.10000000000000009,increased
1996-10-01,3,2.5,0,flat,-0.10000000000000009,eased
1996-11-01,3.3,2.5,0.2999999999999998,increased,0,flat
1996-12-01,3.3,2.5,0,flat,0,flat
1997-01-01,3,2.4,-0.2999999999999998,eased,-0.10000000000000009,eased
1997-02-01,3,2.4,0,flat,0,flat
1997-03-01,2.8,2.4,-0.20000000000000018,eased,0,flat
1997-04-01,2.5,2.5,-0.2999999999999998,eased,0.10000000000000009,increased
1997-05-01,2.2,2.4,-0.2999999999999998,eased,-0.10000000000000009,eased
1997-06-01,2.3,2.3,0.09999999999999964,increased,-0.10000000000000009,eased
1997-07-01,2.2,2.3,-0.09999999999999964,eased,0,flat
1997-08-01,2.2,2.2,0,flat,-0.09999999999999964,eased
1997-09-01,2.2,2.1,0,flat,-0.10000000000000009,eased
1997-10-01,2.1,2.1,-0.10000000000000009,eased,0,flat
1997-11-01,1.8,2,-0.30000000000000004,eased,-0.10000000000000009,eased
1997-12-01,1.7,2.1,-0.10000000000000009,eased,0.10000000000000009,increased
1998-01-01,1.6,2.1,-0.09999999999999987,eased,0,flat
1998-02-01,1.4,2.1,-0.20000000000000018,eased,0,flat
1998-03-01,1.4,1.9,0,flat,-0.20000000000000018,eased
1998-04-01,1.4,1.9,0,flat,0,flat
1998-05-01,1.7,2,0.30000000000000004,increased,0.10000000000000009,increased
1998-06-01,1.7,2.1,0,flat,0.10000000000000009,increased
1998-07-01,1.7,2.1,0,flat,0,flat
1998-08-01,1.6,2.3,-0.09999999999999987,eased,0.19999999999999973,increased
1998-09-01,1.5,2.3,-0.10000000000000009,eased,0,flat
1998-10-01,1.5,2.3,0,flat,0,flat
1998-11-01,1.5,2.3,0,flat,0,flat
1998-12-01,1.6,2.5,0.10000000000000009,increased,0.20000000000000018,increased
1999-01-01,1.7,2.4,0.09999999999999987,increased,-0.10000000000000009,eased
1999-02-01,1.6,2.2,-0.09999999999999987,eased,-0.19999999999999973,eased
1999-03-01,1.7,2.1,0.09999999999999987,increased,-0.10000000000000009,eased
1999-04-01,2.3,2.2,0.5999999999999999,increased,0.10000000000000009,increased
1999-05-01,2.1,2.1,-0.19999999999999973,eased,-0.10000000000000009,eased
1999-06-01,2,2.1,-0.10000000000000009,eased,0,flat
1999-07-01,2.1,2.1,0.10000000000000009,increased,0,flat
1999-08-01,2.3,1.9,0.19999999999999973,increased,-0.20000000000000018,eased
1999-09-01,2.6,2.1,0.30000000000000027,increased,0.20000000000000018,increased
1999-10-01,2.6,2.1,0,flat,0,flat
1999-11-01,2.6,2.1,0,flat,0,flat
1999-12-01,2.7,1.9,0.10000000000000009,increased,-0.20000000000000018,eased
2000-01-01,2.7,1.9,0,flat,0,flat
2000-02-01,3.2,2.1,0.5,increased,0.20000000000000018,increased
2000-03-01,3.8,2.4,0.5999999999999996,increased,0.2999999999999998,increased
2000-04-01,3.1,2.3,-0.6999999999999997,eased,-0.10000000000000009,eased
2000-05-01,3.2,2.3,0.10000000000000009,increased,0,flat
2000-06-01,3.7,2.4,0.5,increased,0.10000000000000009,increased
2000-07-01,3.7,2.4,0,flat,0,flat
2000-08-01,3.4,2.4,-0.30000000000000027,eased,0,flat
2000-09-01,3.5,2.4,0.10000000000000009,increased,0,flat
2000-10-01,3.4,2.3,-0.10000000000000009,eased,-0.10000000000000009,eased
2000-11-01,3.4,2.5,0,flat,0.20000000000000018,increased
2000-12-01,3.4,2.4,0,flat,-0.10000000000000009,eased
2001-01-01,3.7,2.5,0.30000000000000027,increased,0.10000000000000009,increased
2001-02-01,3.5,2.6,-0.20000000000000018,eased,0.10000000000000009,increased
2001-03-01,2.9,2.6,-0.6000000000000001,eased,0,flat
2001-04-01,3.3,2.5,0.3999999999999999,increased,-0.10000000000000009,eased
2001-05-01,3.6,2.5,0.30000000000000027,increased,0,flat
2001-06-01,3.2,2.6,-0.3999999999999999,eased,0.10000000000000009,increased
2001-07-01,2.7,2.7,-0.5,eased,0.10000000000000009,increased
2001-08-01,2.7,2.6,0,flat,-0.10000000000000009,eased
2001-09-01,2.6,2.6,-0.10000000000000009,eased,0,flat
2001-10-01,2.1,2.6,-0.5,eased,0,flat
2001-11-01,1.9,2.7,-0.20000000000000018,eased,0.10000000000000009,increased
2001-12-01,1.6,2.7,-0.2999999999999998,eased,0,flat
2002-01-01,1.1,2.4,-0.5,eased,-0.30000000000000027,eased
2002-02-01,1.1,2.4,0,flat,0,flat
2002-03-01,1.5,2.2,0.3999999999999999,increased,-0.19999999999999973,eased
2002-04-01,1.6,2.3,0.10000000000000009,increased,0.09999999999999964,increased
2002-05-01,1.2,2.3,-0.40000000000000013,eased,0,flat
2002-06-01,1.1,2.1,-0.09999999999999987,eased,-0.19999999999999973,eased
2002-07-01,1.5,2,0.3999999999999999,increased,-0.10000000000000009,eased
2002-08-01,1.8,2.3,0.30000000000000004,increased,0.2999999999999998,increased
2002-09-01,1.5,2.1,-0.30000000000000004,eased,-0.19999999999999973,eased
2002-10-01,2,2,0.5,increased,-0.10000000000000009,eased
2002-11-01,2.2,1.7,0.20000000000000018,increased,-0.30000000000000004,eased
2002-12-01,2.4,1.7,0.19999999999999973,increased,0,flat
2003-01-01,2.6,1.8,0.20000000000000018,increased,0.10000000000000009,increased
2003-02-01,3,1.7,0.3999999999999999,increased,-0.10000000000000009,eased
2003-03-01,3,1.7,0,flat,0,flat
2003-04-01,2.2,1.3,-0.7999999999999998,eased,-0.3999999999999999,eased
2003-05-01,2.1,1.4,-0.10000000000000009,eased,0.09999999999999987,increased
2003-06-01,2.1,1.3,0,flat,-0.09999999999999987,eased
2003-07-01,2.1,1.2,0,flat,-0.10000000000000009,eased
2003-08-01,2.2,1,0.10000000000000009,increased,-0.19999999999999996,eased
2003-09-01,2.3,0.9,0.09999999999999964,increased,-0.09999999999999998,eased
2003-10-01,2,0.9,-0.2999999999999998,eased,0,flat
2003-11-01,1.8,0.7,-0.19999999999999996,eased,-0.20000000000000007,eased
2003-12-01,1.9,0.7,0.09999999999999987,increased,0,flat
2004-01-01,1.9,0.7,0,flat,0,flat
2004-02-01,1.7,0.9,-0.19999999999999996,eased,0.20000000000000007,increased
2004-03-01,1.7,1.1,0,flat,0.20000000000000007,increased
2004-04-01,2.3,1.3,0.5999999999999999,increased,0.19999999999999996,increased
2004-05-01,3.1,1.3,0.8000000000000003,increased,0,flat
2004-06-01,3.3,1.4,0.19999999999999973,increased,0.09999999999999987,increased
2004-07-01,3,1.4,-0.2999999999999998,eased,0,flat
2004-08-01,2.7,1.4,-0.2999999999999998,eased,0,flat
2004-09-01,2.5,1.8,-0.20000000000000018,eased,0.40000000000000013,increased
2004-10-01,3.2,1.9,0.7000000000000002,increased,0.09999999999999987,increased
2004-11-01,3.5,2,0.2999999999999998,increased,0.10000000000000009,increased
2004-12-01,3.3,2.1,-0.20000000000000018,eased,0.10000000000000009,increased
2005-01-01,3,2.2,-0.2999999999999998,eased,0.10000000000000009,increased
2005-02-01,3,2.3,0,flat,0.09999999999999964,increased
2005-03-01,3.1,2.2,0.10000000000000009,increased,-0.09999999999999964,eased
2005-04-01,3.5,2.2,0.3999999999999999,increased,0,flat
2005-05-01,2.8,2.2,-0.7000000000000002,eased,0,flat
2005-06-01,2.5,2.1,-0.2999999999999998,eased,-0.10000000000000009,eased
2005-07-01,3.2,2.1,0.7000000000000002,increased,0,flat
2005-08-01,3.6,2.2,0.3999999999999999,increased,0.10000000000000009,increased
2005-09-01,4.7,1.9,1.1,increased,-0.30000000000000027,eased
2005-10-01,4.3,2,-0.40000000000000036,eased,0.10000000000000009,increased
2005-11-01,3.5,2,-0.7999999999999998,eased,0,flat
2005-12-01,3.4,2,-0.10000000000000009,eased,0,flat
2006-01-01,4,2,0.6000000000000001,increased,0,flat
2006-02-01,3.6,1.9,-0.3999999999999999,eased,-0.10000000000000009,eased
2006-03-01,3.4,2.1,-0.20000000000000018,eased,0.20000000000000018,increased
2006-04-01,3.5,2.2,0.10000000000000009,increased,0.10000000000000009,increased
2006-05-01,4.2,2.3,0.7000000000000002,increased,0.09999999999999964,increased
2006-06-01,4.3,2.5,0.09999999999999964,increased,0.20000000000000018,increased
2006-07-01,4.1,2.5,-0.20000000000000018,eased,0,flat
2006-08-01,3.8,2.7,-0.2999999999999998,eased,0.20000000000000018,increased
2006-09-01,2.1,2.7,-1.6999999999999997,eased,0,flat
2006-10-01,1.3,2.6,-0.8,eased,-0.10000000000000009,eased
2006-11-01,2,2.4,0.7,increased,-0.20000000000000018,eased
2006-12-01,2.5,2.5,0.5,increased,0.10000000000000009,increased
2007-01-01,2.1,2.5,-0.3999999999999999,eased,0,flat
2007-02-01,2.4,2.5,0.2999999999999998,increased,0,flat
2007-03-01,2.8,2.3,0.3999999999999999,increased,-0.20000000000000018,eased
2007-04-01,2.6,2.2,-0.19999999999999973,eased,-0.09999999999999964,eased
2007-05-01,2.7,2.1,0.10000000000000009,increased,-0.10000000000000009,eased
2007-06-01,2.7,2,0,flat,-0.10000000000000009,eased
2007-07-01,2.4,2.1,-0.30000000000000027,eased,0.10000000000000009,increased
2007-08-01,2,2,-0.3999999999999999,eased,-0.10000000000000009,eased
2007-09-01,2.8,2,0.7999999999999998,increased,0,flat
2007-10-01,3.5,2,0.7000000000000002,increased,0,flat
2007-11-01,4.3,2.2,0.7999999999999998,increased,0.20000000000000018,increased
2007-12-01,4.1,2.3,-0.20000000000000018,eased,0.09999999999999964,increased
2008-01-01,4.3,2.4,0.20000000000000018,increased,0.10000000000000009,increased
2008-02-01,4,2.3,-0.2999999999999998,eased,-0.10000000000000009,eased
2008-03-01,4,2.3,0,flat,0,flat
2008-04-01,3.9,2.2,-0.10000000000000009,eased,-0.09999999999999964,eased
2008-05-01,4.2,2.3,0.30000000000000027,increased,0.09999999999999964,increased
2008-06-01,5,2.4,0.7999999999999998,increased,0.10000000000000009,increased
2008-07-01,5.6,2.5,0.5999999999999996,increased,0.10000000000000009,increased
2008-08-01,5.4,2.5,-0.1999999999999993,eased,0,flat
2008-09-01,4.9,2.4,-0.5,eased,-0.10000000000000009,eased
2008-10-01,3.7,2.1,-1.2000000000000002,eased,-0.2999999999999998,eased
2008-11-01,1.1,2,-2.6,eased,-0.10000000000000009,eased
2008-12-01,0.1,1.7,-1,eased,-0.30000000000000004,eased
2009-01-01,0,1.7,-0.1,eased,0,flat
2009-02-01,0.2,1.7,0.2,increased,0,flat
2009-03-01,-0.4,1.8,-0.6000000000000001,eased,0.10000000000000009,increased
2009-04-01,-0.7,2,-0.29999999999999993,eased,0.19999999999999996,increased
2009-05-01,-1.3,2,-0.6000000000000001,eased,0,flat
2009-06-01,-1.4,1.9,-0.09999999999999987,eased,-0.10000000000000009,eased
2009-07-01,-2.1,1.8,-0.7000000000000002,eased,-0.09999999999999987,eased
2009-08-01,-1.5,1.7,0.6000000000000001,increased,-0.10000000000000009,eased
2009-09-01,-1.3,1.8,0.19999999999999996,increased,0.10000000000000009,increased
2009-10-01,-0.2,2.1,1.1,increased,0.30000000000000004,increased
2009-11-01,1.8,2.1,2,increased,0,flat
2009-12-01,2.7,2.2,0.9000000000000001,increased,0.10000000000000009,increased
2010-01-01,2.6,2,-0.10000000000000009,eased,-0.20000000000000018,eased
2010-02-01,2.1,1.9,-0.5,eased,-0.10000000000000009,eased
2010-03-01,2.3,1.6,0.19999999999999973,increased,-0.2999999999999998,eased
2010-04-01,2.2,1.3,-0.09999999999999964,eased,-0.30000000000000004,eased
2010-05-01,2,1.3,-0.20000000000000018,eased,0,flat
2010-06-01,1.1,1.3,-0.8999999999999999,eased,0,flat
2010-07-01,1.2,1.2,0.09999999999999987,increased,-0.10000000000000009,eased
2010-08-01,1.1,1.2,-0.09999999999999987,eased,0,flat
2010-09-01,1.1,1.1,0,flat,-0.09999999999999987,eased
2010-10-01,1.2,0.8,0.09999999999999987,increased,-0.30000000000000004,eased
2010-11-01,1.1,0.8,-0.09999999999999987,eased,0,flat
2010-12-01,1.5,0.8,0.3999999999999999,increased,0,flat
2011-01-01,1.6,0.9,0.10000000000000009,increased,0.09999999999999998,increased
2011-02-01,2.1,1.1,0.5,increased,0.20000000000000007,increased
2011-03-01,2.7,1.2,0.6000000000000001,increased,0.09999999999999987,increased
2011-04-01,3.2,1.3,0.5,increased,0.10000000000000009,increased
2011-05-01,3.6,1.5,0.3999999999999999,increased,0.19999999999999996,increased
2011-06-01,3.6,1.7,0,flat,0.19999999999999996,increased
2011-07-01,3.6,1.8,0,flat,0.10000000000000009,increased
2011-08-01,3.8,2,0.19999999999999973,increased,0.19999999999999996,increased
2011-09-01,3.9,2,0.10000000000000009,increased,0,flat
2011-10-01,3.5,2.2,-0.3999999999999999,eased,0.20000000000000018,increased
2011-11-01,3.4,2.2,-0.10000000000000009,eased,0,flat
2011-12-01,3,2.3,-0.3999999999999999,eased,0.09999999999999964,increased
2012-01-01,2.9,2.4,-0.10000000000000009,eased,0.10000000000000009,increased
2012-02-01,2.9,2.2,0,flat,-0.19999999999999973,eased
2012-03-01,2.7,2.4,-0.19999999999999973,eased,0.19999999999999973,increased
2012-04-01,2.3,2.4,-0.40000000000000036,eased,0,flat
2012-05-01,1.7,2.3,-0.5999999999999999,eased,-0.10000000000000009,eased
2012-06-01,1.7,2.2,0,flat,-0.09999999999999964,eased
2012-07-01,1.4,2.1,-0.30000000000000004,eased,-0.10000000000000009,eased
2012-08-01,1.7,1.9,0.30000000000000004,increased,-0.20000000000000018,eased
2012-09-01,2,1.9,0.30000000000000004,increased,0,flat
2012-10-01,2.2,2,0.20000000000000018,increased,0.10000000000000009,increased
2012-11-01,1.8,1.9,-0.40000000000000013,eased,-0.10000000000000009,eased
2012-12-01,1.7,1.8,-0.10000000000000009,eased,-0.09999999999999987,eased
2013-01-01,1.6,1.9,-0.09999999999999987,eased,0.09999999999999987,increased
2013-02-01,2,1.9,0.3999999999999999,increased,0,flat
2013-03-01,1.5,1.8,-0.5,eased,-0.09999999999999987,eased
2013-04-01,1.1,1.7,-0.3999999999999999,eased,-0.10000000000000009,eased
2013-05-01,1.4,1.6,0.2999999999999998,increased,-0.09999999999999987,eased
2013-06-01,1.8,1.6,0.40000000000000013,increased,0,flat
2013-07-01,2,1.7,0.19999999999999996,increased,0.09999999999999987,increased
2013-08-01,1.5,1.8,-0.5,eased,0.10000000000000009,increased
2013-09-01,1.2,1.7,-0.30000000000000004,eased,-0.10000000000000009,eased
2013-10-01,1,1.7,-0.19999999999999996,eased,0,flat
2013-11-01,1.2,1.7,0.19999999999999996,increased,0,flat
2013-12-01,1.5,1.7,0.30000000000000004,increased,0,flat
2014-01-01,1.6,1.6,0.10000000000000009,increased,-0.09999999999999987,eased
2014-02-01,1.1,1.5,-0.5,eased,-0.10000000000000009,eased
2014-03-01,1.5,1.6,0.3999999999999999,increased,0.10000000000000009,increased
2014-04-01,2,1.8,0.5,increased,0.19999999999999996,increased
2014-05-01,2.1,1.9,0.10000000000000009,increased,0.09999999999999987,increased
2014-06-01,2.1,1.9,0,flat,0,flat
2014-07-01,2,1.8,-0.10000000000000009,eased,-0.09999999999999987,eased
2014-08-01,1.7,1.6,-0.30000000000000004,eased,-0.19999999999999996,eased
2014-09-01,1.7,1.7,0,flat,0.09999999999999987,increased
2014-10-01,1.7,1.7,0,flat,0,flat
2014-11-01,1.3,1.5,-0.3999999999999999,eased,-0.19999999999999996,eased
2014-12-01,0.8,1.4,-0.5,eased,-0.10000000000000009,eased
2015-01-01,-0.1,1.5,-0.9,eased,0.10000000000000009,increased
2015-02-01,0,1.6,0.1,increased,0.10000000000000009,increased
2015-03-01,-0.1,1.7,-0.1,eased,0.09999999999999987,increased
2015-04-01,-0.2,1.7,-0.1,eased,0,flat
2015-05-01,0,1.7,0.2,increased,0,flat
2015-06-01,0.1,1.7,0.1,increased,0,flat
2015-07-01,0.2,1.7,0.1,increased,0,flat
2015-08-01,0.2,1.8,0,flat,0.10000000000000009,increased
2015-09-01,0,1.8,-0.2,eased,0,flat
2015-10-01,0.2,1.8,0.2,increased,0,flat
2015-11-01,0.5,2,0.3,increased,0.19999999999999996,increased
2015-12-01,0.7,2.1,0.19999999999999996,increased,0.10000000000000009,increased
2016-01-01,1.4,2.2,0.7,increased,0.10000000000000009,increased
2016-02-01,1,2.3,-0.3999999999999999,eased,0.09999999999999964,increased
2016-03-01,0.9,2.2,-0.09999999999999998,eased,-0.09999999999999964,eased
2016-04-01,1.1,2.1,0.20000000000000007,increased,-0.10000000000000009,eased
2016-05-01,1,2.2,-0.10000000000000009,eased,0.10000000000000009,increased
2016-06-01,1,2.2,0,flat,0,flat
2016-07-01,0.8,2.1,-0.19999999999999996,eased,-0.10000000000000009,eased
2016-08-01,1.1,2.2,0.30000000000000004,increased,0.10000000000000009,increased
2016-09-01,1.5,2.1,0.3999999999999999,increased,-0.10000000000000009,eased
2016-10-01,1.6,2,0.10000000000000009,increased,-0.10000000000000009,eased
2016-11-01,1.7,2,0.09999999999999987,increased,0,flat
2016-12-01,2.1,2.1,0.40000000000000013,increased,0.10000000000000009,increased
2017-01-01,2.5,2.1,0.3999999999999999,increased,0,flat
2017-02-01,2.7,2.1,0.20000000000000018,increased,0,flat
2017-03-01,2.4,1.8,-0.30000000000000027,eased,-0.30000000000000004,eased
2017-04-01,2.2,1.7,-0.19999999999999973,eased,-0.10000000000000009,eased
2017-05-01,1.9,1.6,-0.30000000000000027,eased,-0.09999999999999987,eased
2017-06-01,1.6,1.6,-0.2999999999999998,eased,0,flat
2017-07-01,1.7,1.6,0.09999999999999987,increased,0,flat
2017-08-01,1.9,1.6,0.19999999999999996,increased,0,flat
2017-09-01,2.2,1.6,0.30000000000000027,increased,0,flat
2017-10-01,2,1.7,-0.20000000000000018,eased,0.09999999999999987,increased
2017-11-01,2.2,1.7,0.20000000000000018,increased,0,flat
2017-12-01,2.1,1.8,-0.10000000000000009,eased,0.10000000000000009,increased
2018-01-01,2.1,1.8,0,flat,0,flat
2018-02-01,2.2,1.9,0.10000000000000009,increased,0.09999999999999987,increased
2018-03-01,2.4,2.1,0.19999999999999973,increased,0.20000000000000018,increased
2018-04-01,2.5,2.1,0.10000000000000009,increased,0,flat
2018-05-01,2.8,2.2,0.2999999999999998,increased,0.10000000000000009,increased
2018-06-01,2.9,2.2,0.10000000000000009,increased,0,flat
2018-07-01,2.9,2.3,0,flat,0.09999999999999964,increased
2018-08-01,2.7,2.2,-0.19999999999999973,eased,-0.09999999999999964,eased
2018-09-01,2.3,2.2,-0.40000000000000036,eased,0,flat
2018-10-01,2.5,2.2,0.20000000000000018,increased,0,flat
2018-11-01,2.2,2.2,-0.2999999999999998,eased,0,flat
2018-12-01,1.9,2.1,-0.30000000000000027,eased,-0.10000000000000009,eased
2019-01-01,1.6,2.1,-0.2999999999999998,eased,0,flat
2019-02-01,1.5,2,-0.10000000000000009,eased,-0.10000000000000009,eased
2019-03-01,1.9,2,0.3999999999999999,increased,0,flat
2019-04-01,2,2,0.10000000000000009,increased,0,flat
2019-05-01,1.8,1.9,-0.19999999999999996,eased,-0.10000000000000009,eased
2019-06-01,1.6,2,-0.19999999999999996,eased,0.10000000000000009,increased
2019-07-01,1.8,2.1,0.19999999999999996,increased,0.10000000000000009,increased
2019-08-01,1.7,2.3,-0.10000000000000009,eased,0.19999999999999973,increased
2019-09-01,1.7,2.3,0,flat,0,flat
2019-10-01,1.8,2.3,0.10000000000000009,increased,0,flat
2019-11-01,2.1,2.2,0.30000000000000004,increased,-0.09999999999999964,eased
2019-12-01,2.3,2.2,0.19999999999999973,increased,0,flat
2020-01-01,2.5,2.2,0.20000000000000018,increased,0,flat
2020-02-01,2.3,2.3,-0.20000000000000018,eased,0.09999999999999964,increased
2020-03-01,1.5,2.2,-0.7999999999999998,eased,-0.09999999999999964,eased
2020-04-01,0.3,1.6,-1.2,eased,-0.6000000000000001,eased
2020-05-01,0.1,1.3,-0.19999999999999998,eased,-0.30000000000000004,eased
2020-06-01,0.6,1.3,0.5,increased,0,flat
2020-07-01,1,1.8,0.4,increased,0.5,increased
2020-08-01,1.3,2,0.30000000000000004,increased,0.19999999999999996,increased
2020-09-01,1.4,2,0.09999999999999987,increased,0,flat
2020-10-01,1.2,1.9,-0.19999999999999996,eased,-0.10000000000000009,eased
2020-11-01,1.2,2,0,flat,0.10000000000000009,increased
2020-12-01,1.4,1.9,0.19999999999999996,increased,-0.10000000000000009,eased
2021-01-01,1.4,1.7,0,flat,-0.19999999999999996,eased
2021-02-01,1.7,1.5,0.30000000000000004,increased,-0.19999999999999996,eased
2021-03-01,2.6,1.8,0.9000000000000001,increased,0.30000000000000004,increased
2021-04-01,4.2,3.2,1.6,increased,1.4000000000000001,increased
2021-05-01,5,4.2,0.7999999999999998,increased,1,increased
2021-06-01,5.4,5,0.40000000000000036,increased,0.7999999999999998,increased
2021-07-01,5.4,4.7,0,flat,-0.2999999999999998,eased
2021-08-01,5.3,4.3,-0.10000000000000053,eased,-0.40000000000000036,eased
2021-09-01,5.4,4.3,0.10000000000000053,increased,0,flat
2021-10-01,6.2,4.9,0.7999999999999998,increased,0.6000000000000005,increased
2021-11-01,6.8,5.3,0.5999999999999996,increased,0.39999999999999947,increased
2021-12-01,7,5.9,0.20000000000000018,increased,0.6000000000000005,increased
2022-01-01,7.5,6.5,0.5,increased,0.5999999999999996,increased
2022-02-01,7.9,6.9,0.40000000000000036,increased,0.40000000000000036,increased
2022-03-01,8.5,6.9,0.5999999999999996,increased,0,flat
2022-04-01,8.3,6.4,-0.1999999999999993,eased,-0.5,eased
2022-05-01,8.6,6.1,0.29999999999999893,increased,-0.3000000000000007,eased
2022-06-01,9.1,5.9,0.5,increased,-0.1999999999999993,eased
2022-07-01,8.5,6,-0.5999999999999996,eased,0.09999999999999964,increased
2022-08-01,8.3,6.4,-0.1999999999999993,eased,0.40000000000000036,increased
2022-09-01,8.2,6.7,-0.10000000000000142,eased,0.2999999999999998,increased
2022-10-01,7.7,6.2,-0.4999999999999991,eased,-0.5,eased
2022-11-01,7.1,5.8,-0.6000000000000005,eased,-0.40000000000000036,eased
2022-12-01,6.5,5.5,-0.5999999999999996,eased,-0.2999999999999998,eased
2023-01-01,6.4,5.3,-0.09999999999999964,eased,-0.20000000000000018,eased
2023-02-01,6,5.3,-0.40000000000000036,eased,0,flat
2023-03-01,5,5.4,-1,eased,0.10000000000000053,increased
2023-04-01,4.9,5.4,-0.09999999999999964,eased,0,flat
2023-05-01,4,5.3,-0.9000000000000004,eased,-0.10000000000000053,eased
2023-06-01,3,4.7,-1,eased,-0.5999999999999996,eased
2023-07-01,3.2,4.5,0.20000000000000018,increased,-0.20000000000000018,eased
2023-08-01,3.7,4.2,0.5,increased,-0.2999999999999998,eased
